Descrição,Nome do Grupo Economico,Nome do Site,Segmento,Nome diretoria,Regional,Empresa,Nome do Diretor,Nome do Gerente Regional,Nome do Gerente Area,Tipo Serviço descrição,ID Tipo contrato,Central de Compras,Opening date,Termination,Subsegment,Subserviço descrição,Filial Teknisa,Cidade (Todos excetuado Branch),Região (Todos excetuado Branch),CÓD. CL ABREVIADO
CMOC CATALAO,CMOC BRASIL SERVICOS,CMOC CATALAO,ENERGY&RESOURCES,MINING SUDESTE E OUTROS,DIRETORIA MINING SUDESTE,287,TATIANA BECKER REIFSCHNEIDER DIAS,TATIANA BECKER REIFSCHNEIDER DIAS,TATIANA BECKER REIFSCHNEIDER DIAS,ALIMENTAÇÃO,G,GOIAS,8/10/2016,4/9/2021,911,RESTAURANTE,,CATALAO,GO,#REF!
CARGILL MIRITITUBA,CARGILL,CARGILL MIRITITUBA PA,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS LOCAIS,LSA IV,287,ALEXANDRE AUGUSTO PAVAN,MARCIA GABRIELA ASSIS DE MOURA,LEILA LEITE VALENTE,ALIMENTAÇÃO,G,PARA,7/11/2016,44204,116,RESTAURANTE,,ITAITUBA,PA,#REF!
RHODIA PAULINIA LCH,GRUPO SOLVAY,RHODIA PAULINIA LCH,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP II,287,SILVIA REGINA MARTINS DA SILVA,DANIELA KARINE MATOS DE OLIVEIRA COSTA,LILIANE LAVINHATTI DA SILVA CHIGALIONI,RETAIL,G,SÃO PAULO,17/10/2016,44531,118,LANCHONETE,,PAULINIA,SP,#REF!
LEAR NAVEGANTES CAFE,LEAR CORPORATION,LEAR NAVEGANTES,CORPORATE,CORPORATE SP CAPITAL,SP V,287,ALESSANDRA FALCONIERE DE TORRES,EDESIO AZEVEDO FIGUEIREDO,ANA CELIA FONTES DRONGEK,RETAIL,G,SANTA CATARINA,24/10/2016,,110,LANCHONETE,,NAVEGANTES,SC,#REF!
BAKER JANDIRA,BAKER HUGHES,BAKER JANDIRA,CORPORATE,CORPORATE SP CAPITAL,SP I,287,ALESSANDRA FALCONIERE DE TORRES,NATHALIE FABRIS,NATHALIE FABRIS,ALIMENTAÇÃO,G,SÃO PAULO,21/11/2016,,116,RESTAURANTE,,JANDIRA,SP,#REF!
GE JANDIRA LCH,BAKER HUGHES,BAKER JANDIRA,CORPORATE,CORPORATE SP CAPITAL,SP VIII,287,ALESSANDRA FALCONIERE DE TORRES,LUCIANA BERSANO ALLEMANY TEIXEIRA,LUCIANA BERSANO ALLEMANY TEIXEIRA,ALIMENTAÇÃO,G,SÃO PAULO,21/11/2016,8/12/2017,116,RESTAURANTE,,JANDIRA,SP,#REF!
SPLICE SP,SPLICE DO BRASIL,SPLICE SP,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP I,287,SILVIA REGINA MARTINS DA SILVA,CELINA YOKO KORIN YOGUI,ALESSANDRA MARIA PERBELINI,ALIMENTAÇÃO,G,SAO PAULO,3/11/2016,11/2/2020,121,RESTAURANTE,,VOTORANTIM,SP,#REF!
CASOS TRABALHISTAS ANTIGOS - FM,SUPORTE CENTRAL,SUPORTE CENTRAL,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS LOCAIS,LSA CENTRAL,287,ALEXANDRE AUGUSTO PAVAN,ALEXANDRE AUGUSTO PAVAN,ALEXANDRE AUGUSTO PAVAN,ALIMENTAÇÃO,G,SÃO PAULO,1/10/2016,,113,RESTAURANTE,,,,#REF!
OUTRAS DESPESAS ESCOLA,OUTROS ENSINO,OUTROS ENSINO,EDUCATION,EDUCAÇÃO,EDUCAÇÃO SUDESTE,287,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,DANUSA BOTELHO VICTOR LUZ,ANDREA MAZER COELHO,ALIMENTAÇÃO,G,SÃO PAULO,1/9/2016,42614,226,RESTAURANTE,,,,#REF!
SUPORTE OPERACIONAL ESCOLA,OUTROS ENSINO,OUTROS ENSINO,EDUCATION,EDUCAÇÃO,EDUCAÇÃO SUDESTE,287,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,DANUSA BOTELHO VICTOR LUZ,ANDREA MAZER COELHO,ALIMENTAÇÃO,G,SÃO PAULO,1/9/2016,1/9/2016,113,RESTAURANTE,,,,#REF!
"CASOS TRABALHISTAS ANTIGOS - MG, CO & ES",SUPORTE CENTRAL,SUPORTE CENTRAL,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE CENTRAL,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,ALIMENTAÇÃO,G,SÃO PAULO,1/10/2016,,113,RESTAURANTE,,,,#REF!
CASOS TRABALHISTAS ANTIGOS - NO & NE,SUPORTE CENTRAL,SUPORTE CENTRAL,CORPORATE,CORPORATE NONE & CO,NONE & CO CENTRAL,287,CLAUDIA RIBEIRO CONCEICAO,CLAUDIA RIBEIRO CONCEICAO,CLAUDIA RIBEIRO CONCEICAO,ALIMENTAÇÃO,G,SÃO PAULO,1/10/2016,,113,RESTAURANTE,,,,#REF!
CASOS TRABALHISTAS ANTIGOS - SP CAPITAL,SUPORTE CENTRAL,SUPORTE CENTRAL,CORPORATE,CORPORATE SP CAPITAL,SP CAPITAL CENTRAL,287,ALESSANDRA FALCONIERE DE TORRES,ALESSANDRA FALCONIERE DE TORRES,ALESSANDRA FALCONIERE DE TORRES,ALIMENTAÇÃO,G,SÃO PAULO,1/10/2016,,113,RESTAURANTE,,,,#REF!
CASOS TRABALHISTAS ANTIGOS - SP INTERIOR,SUPORTE CENTRAL,SUPORTE CENTRAL,CORPORATE,CORPORATE SP INTERIOR,SP INTERIOR CENTRAL,287,SILVIA REGINA MARTINS DA SILVA,SILVIA REGINA MARTINS DA SILVA,SILVIA REGINA MARTINS DA SILVA,ALIMENTAÇÃO,G,SÃO PAULO,1/10/2016,,113,RESTAURANTE,,,,#REF!
CASOS TRABALHISTAS ANTIGOS - SUL,SUPORTE CENTRAL,SUPORTE CENTRAL,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,SÃO PAULO,1/10/2016,,113,RESTAURANTE,,,,#REF!
CASOS TRABALHISTAS ANTIGOS - VP & RJ,SUPORTE CENTRAL,SUPORTE CENTRAL,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE CENTRAL,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,ALIMENTAÇÃO,G,SÃO PAULO,1/10/2016,,113,RESTAURANTE,,,,#REF!
CASOS TRABALHISTAS ANTIGOS - SAÚDE SUL,SUPORTE OPERACIONAL,OUTROS SUPORTE,HEALTHCARE,DIRETORIA SAÚDE 3,DIRETORIA 3 CENTRAL,287,BRUNO LAMEIRA QUEIROZ,BRUNO LAMEIRA QUEIROZ,FABILA CESARIO PIOVESANI BARLERA,SOFT FM,G,SÃO PAULO,1/10/2016,,306,SERVIÇOS DE SUPORTE,,,,#REF!
CASOS TRABALHISTAS ANTIGOS - SAÚDE NORTE,SUPORTE OPERACIONAL,OUTROS SUPORTE,HEALTHCARE,DIRETORIA SAÚDE 2,DIRETORIA 2 CENTRAL,287,MARIANA NORONHA MUNIZ,MARIANA NORONHA MUNIZ,MARIANA NORONHA MUNIZ,ALIMENTAÇÃO,G,SÃO PAULO,1/10/2016,44409,306,RESTAURANTE,,,,#REF!
CASOS TRABALHISTAS ANTIGOS - UNIVERSIDAD,SUPORTE OPERACIONAL,OUTROS SUPORTE,EDUCATION,EDUCAÇÃO,SUPORTE OPERAÇÕES EDUCAÇÃO,287,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,ALIMENTAÇÃO,G,SÃO PAULO,1/10/2016,5/10/2023,306,RESTAURANTE,,,,#REF!
TRABALHISTA ONSHORE  287,SUPORTE OPERACIONAL,OUTROS SUPORTE,ENERGY&RESOURCES,ENERGY ONSHORE,ENERGY ONSHORE,287,ROBERTO ALVES DE SOUSA,ROBERTO ALVES DE SOUSA,ROBERTO ALVES DE SOUSA,ALIMENTAÇÃO,G,SÃO PAULO,1/10/2016,,922,RESTAURANTE,,,,#REF!
TRABALHISTAS OFFSHORE,SUPORTE OPERACIONAL,OUTROS SUPORTE,ENERGY&RESOURCES,ENERGY OFFSHORE,ENERGY OFFSHORE,287,RENATA GHELERE SEBBEN,JOSE NEI DOS SANTOS,JOSE NEI DOS SANTOS,ALIMENTAÇÃO,G,SÃO PAULO,1/10/2016,,922,RESTAURANTE,,,,#REF!
UNIAO QUIMICA BRASILIA,UNIAO QUIMICA,UNIAO QUIMICA BRASILIA,CORPORATE,CORPORATE SP CAPITAL,SP IV,287,ALESSANDRA FALCONIERE DE TORRES,SYBELE NAKANO,JOYCE SUE HELLEN BERTARELLI SANTOS,ALIMENTAÇÃO,G,DISTRITO FEDERAL,28/11/2016,,118,RESTAURANTE,,BRASILIA,DF,#REF!
UNIAO QUIMICA POUSO ALEGRE,UNIAO QUIMICA,UNIAO QUIMICA POUSO A 13121,CORPORATE,CORPORATE SP CAPITAL,SP IV,287,ALESSANDRA FALCONIERE DE TORRES,SYBELE NAKANO,MARIANA SANTOS ALVES,ALIMENTAÇÃO,G,MINAS GERAIS,3/11/2016,,118,RESTAURANTE,,POUSO ALEGRE,MG,#REF!
UNIAO QUIMICA EMBU,UNIAO QUIMICA,UNIAO QUIMICA EMBU,CORPORATE,CORPORATE SP CAPITAL,SP IV,287,ALESSANDRA FALCONIERE DE TORRES,SYBELE NAKANO,MARIANA SANTOS ALVES,ALIMENTAÇÃO,G,SÃO PAULO,3/11/2016,,118,RESTAURANTE,,EMBU-GUACU,SP,#REF!
UNIAO QUIMICA ANOVIS,UNIAO QUIMICA,UNIAO QUIMICA ANOVIS,CORPORATE,CORPORATE SP CAPITAL,SP IV,287,ALESSANDRA FALCONIERE DE TORRES,SYBELE NAKANO,MARIANA SANTOS ALVES,ALIMENTAÇÃO,G,SÃO PAULO,3/11/2016,,118,RESTAURANTE,,TABOAO DA SERRA,SP,#REF!
UNIAO QUIMICA GRAFICA,UNIAO QUIMICA,UNIAO QUIMICA GRAFICA,CORPORATE,CORPORATE SP CAPITAL,SP II,287,ALESSANDRA FALCONIERE DE TORRES,PAULA RAVANELLI AGRELLO,PAULA RAVANELLI AGRELLO,ALIMENTAÇÃO,G,SÃO PAULO,3/11/2016,43356,118,RESTAURANTE,,TABOAO DA SERRA,SP,#REF!
GKN HORTOLANDIA,GKN,GKN HORTOLANDIA FOOD,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP VI,287,SILVIA REGINA MARTINS DA SILVA,SILVIA REGINA MARTINS DA SILVA,CARINA WISNIK,ALIMENTAÇÃO,G,SÃO PAULO,28/11/2016,,110,RESTAURANTE,,HORTOLANDIA,SP,#REF!
CASA NOBRE MG,COFCO,CASA NOBRE ALFENAS,ENERGY&RESOURCES,ENERGY ONSHORE,ENERGY ONSHORE,287,ROBERTO ALVES DE SOUSA,ROBERTO ALVES DE SOUSA,ROBERTO ALVES DE SOUSA,ALIMENTAÇÃO,G,MINAS GERAIS,16/11/2016,1/8/2021,934,RESTAURANTE,,ALFENAS,MG,#REF!
ALUMAR MARANHAO MA,ALCOA,ALUMAR MARANHAO,CORPORATE,CORPORATE NONE & CO,NONE & CO VIII,287,CLAUDIA RIBEIRO CONCEICAO,LUCIELI CRISTIANE DIAS PACHECO SOBREIRA,HAROLD PITER CARLSEN,ALIMENTAÇÃO,G,PERNAMBUCO,5/12/2016,,118,RESTAURANTE,,SAO LUIS,MA,#REF!
PLACO BAHIA,SAINT GOBAIN,PLACO BAHIA HUMILDES,CORPORATE,CORPORATE NONE & CO,NONE & CO IV,287,CLAUDIA RIBEIRO CONCEICAO,IVANA DOS SANTOS COSTA,IVANA DOS SANTOS COSTA,ALIMENTAÇÃO,G,BAHIA,28/11/2016,44232,118,RESTAURANTE,,FEIRA DE SANTANA,BA,#REF!
CORA JARDINS,BSL,RES STA CATARINA SP,HEALTHCARE,DIRETORIA SAÚDE 3,SP,287,BRUNO LAMEIRA QUEIROZ,FERNANDA CAROLINA DOS REIS GOUVEIA,FABILA CESARIO PIOVESANI BARLERA,ALIMENTAÇÃO,G,SÃO PAULO,30/11/2016,43808,306,RESTAURANTE,,SAO PAULO,SP,#REF!
VIDEPLAST CAFE BRASIL,VIDEPLAST,VIDEPLAST CAFE BRASIL,CORPORATE,CORPORATE SUL,SUL XI,287,KATIA LEANDRA RODRIGUES BEAL,LIDIANE HELLMANN KUHNEN,LIDIANE HELLMANN KUHNEN,RETAIL,G,SANTA CATARINA,5/12/2016,,118,LANCHONETE,,VIDEIRA,SC,#REF!
ELIZABETH GOIANINHA,ELIZABETH,ELIZABETH GOIANINHA RN,CORPORATE,CORPORATE NONE & CO,NONE & CO VIII,287,CLAUDIA RIBEIRO CONCEICAO,LUCIELI CRISTIANE DIAS PACHECO SOBREIRA,LUCIELI CRISTIANE DIAS PACHECO SOBREIRA,ALIMENTAÇÃO,G,RIO GRANDE DO NORTE,12/12/2016,6/10/2022,118,RESTAURANTE,,GOIANINHA,RN,#REF!
HYUNDAI PIRACICABA,HYUNDAI,HYUNDAI PIRACICABA,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP VIII,287,SILVIA REGINA MARTINS DA SILVA,KARINA PITOLLI LYRA,ADRIANA ALVES DA SILVA,ALIMENTAÇÃO,G,SÃO PAULO,19/12/2016,,110,RESTAURANTE,,PIRACICABA,SP,#REF!
HYUNDAI LCH PIRACICABA,HYUNDAI,HYUNDAI PIRACICABA,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP VIII,287,SILVIA REGINA MARTINS DA SILVA,KARINA PITOLLI LYRA,ADRIANA ALVES DA SILVA,RETAIL,G,SÃO PAULO,19/12/2016,,110,LANCHONETE,,PIRACICABA,SP,#REF!
EMICOL ITU,EMICOL,EMICOL ITU FOOD,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP IX,287,SILVIA REGINA MARTINS DA SILVA,JULIANA MOLAN,JULIANA MOLAN,ALIMENTAÇÃO,G,SAO PAULO,9/1/2017,7/1/2022,112,RESTAURANTE,,ITU,SP,#REF!
BOSCH CAFE BRASIL PR,BOSCH,ROBERT BOSCH CURITIBA,CORPORATE,CORPORATE SUL,SUL XIV,287,KATIA LEANDRA RODRIGUES BEAL,MICHELLY ELZIRA CARPINELLI,MICHELLY ELZIRA CARPINELLI,RETAIL,G,PARANA,16/1/2017,,110,LANCHONETE,,CURITIBA,PR,#REF!
TREVES DO BRASIL SP,TREVES DO BRASIL,TREVES DO BR SP,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE I,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,PAULA CRISTINA BISTENE PEREIRA,PAULA CRISTINA BISTENE PEREIRA,ALIMENTAÇÃO,G,SAO PAULO,28/12/2016,7/2/2022,110,RESTAURANTE,,CACAPAVA,SP,#REF!
LUXOTTICA CAMPINAS,LUXOTTICA,LUXOTTICA CAMPINAS,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP IV,287,SILVIA REGINA MARTINS DA SILVA,ANA CLAUDIA FELIX,ANA CLAUDIA FELIX,ALIMENTAÇÃO,G,SÃO PAULO,23/12/2016,8/1/2021,121,RESTAURANTE,,CAMPINAS,SP,#REF!
CENTAURO LAPA SP,SBF - CENTAURO,CENTAURO LAPA SP,CORPORATE,CORPORATE SP CAPITAL,SP VII,287,ALESSANDRA FALCONIERE DE TORRES,SANDRA CRISTINA MATTIASSI,SANDRA CRISTINA MATTIASSI,ALIMENTAÇÃO,G,SÃO PAULO,27/12/2016,8/10/2020,121,RESTAURANTE,,SAO PAULO,SP,#REF!
CENTAURO EXTREMA,SBF - CENTAURO,CENTAURO EXTREMA,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE XII,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,JULIANA SILVESTRE TONETTO DA SILVA,JULIANA SILVESTRE TONETTO DA SILVA,ALIMENTAÇÃO,G,MINAS GERAIS,19/12/2016,,121,RESTAURANTE,,EXTREMA,MG,#REF!
UNIMED SALTO ITU,UNIMED SALTO ITU,UNIMED SALTO AIS,HEALTHCARE,DIRETORIA SAÚDE 3,SP,287,BRUNO LAMEIRA QUEIROZ,FERNANDA CAROLINA DOS REIS GOUVEIA,FERNANDA CAROLINA DOS REIS GOUVEIA,ALIMENTAÇÃO,G,SÃO PAULO,28/1/2017,6/6/2023,306,RESTAURANTE,,SALTO,SP,#REF!
MOVAL PR,MOVAL MOVEIS,MOVAL ARAPONGAS PR,CORPORATE,CORPORATE SUL,SUL IV,287,KATIA LEANDRA RODRIGUES BEAL,LURDES KNOPIK,LURDES KNOPIK,ALIMENTAÇÃO,G,PARANA,6/2/2017,45266,121,RESTAURANTE,,ARAPONGAS,PR,#REF!
ESCOLA GURILANDIA,EDUCANDARIO NSA D AJUDA,ESCOLA GURILANDIA,EDUCATION,EDUCAÇÃO,EDUCAÇÃO SUDESTE,287,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,DANUSA BOTELHO VICTOR LUZ,DANUSA BOTELHO VICTOR LUZ,ALIMENTAÇÃO,G,BAHIA,6/2/2017,8/6/2018,306,RESTAURANTE,,SALVADOR,BA,#REF!
FGV ESCOLA DE DIREITO,FUNDACAO GETULIO VARGAS,FGV ESCOLA DE DIREITO SP,EDUCATION,EDUCAÇÃO,EDUCAÇÃO SÃO PAULO,287,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,RENATA DE SILLOS CONSTANTE,RENATA DE SILLOS CONSTANTE,RETAIL,G,SÃO PAULO,13/1/2017,9/3/2020,306,LANCHONETE,,SAO PAULO,SP,#REF!
BERRYPLASTICS PR,AVINTIV,BERRYPLASTICS SJ PINHAIS,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,ALIMENTAÇÃO,G,PARANA,16/1/2017,44232,118,RESTAURANTE,,SAO JOSE DOS PINHAIS,PR,#REF!
PETROCOQUE SP,PETROBRAS E UNIVERSAL EMP E PART LTDA,PETROCOQUE CUBATAO SP,CORPORATE,CORPORATE SP CAPITAL,SP IX,287,ALESSANDRA FALCONIERE DE TORRES,KELLY CRISTINA DE SOUZA ALMEIDA,KELLY CRISTINA DE SOUZA ALMEIDA,ALIMENTAÇÃO,G,SÃO PAULO,16/1/2017,45022,118,RESTAURANTE,,CUBATAO,SP,#REF!
CD HORTIFRUTI MG,CD,CD,CD,CD,CD,287,CLAUDIO MARCOS FERREIRA,MARINA BAPTISTA ZANIN,DIEGO AUGUSTO MOEHLECKE,CD,G,MG,16/1/2017,,,CD,,CONTAGEM,MG,#REF!
BSBIOS PR,BS BIOS,BSBIOS PR,CORPORATE,CORPORATE SUL,SUL IV,287,KATIA LEANDRA RODRIGUES BEAL,LURDES KNOPIK,LURDES KNOPIK,ALIMENTAÇÃO,G,PARANA,23/1/2017,,118,RESTAURANTE,,MARIALVA,PR,#REF!
VALMONT MG,VALMONT,VALMONT UBERABA MG,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE XIII,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CENIRA DE BARROS AUGUSTO DIAS,CENIRA DE BARROS AUGUSTO DIAS,ALIMENTAÇÃO,G,MG,16/1/2017,,118,RESTAURANTE,,UBERABA,MG,#REF!
COL FRIBURGO SP,ASSOCIACAO A NATUREZA DO ENSINO,COLEGIO FRIBURGO SP,EDUCATION,EDUCAÇÃO,EDUCAÇÃO SÃO PAULO,287,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,RENATA DE SILLOS CONSTANTE,RENATA DE SILLOS CONSTANTE,RETAIL,G,SÃO PAULO,26/1/2017,9/3/2020,306,LANCHONETE,,SAO PAULO,SP,#REF!
ESCOLA SANTI SP,INSTITUTO DE EDUCAÇÃO SANTO INACIO,ESCOLA SANTI SP,EDUCATION,EDUCAÇÃO,EDUCAÇÃO SÃO PAULO,287,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,RENATA DE SILLOS CONSTANTE,LILIAN FERNANDES GONZALES,ALIMENTAÇÃO,G,SAO PAULO,30/1/2017,2/12/2021,306,RESTAURANTE,,SAO PAULO,SP,#REF!
NESTLE MARILIA,NESTLE,NESTLE MARILIA SP,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP I,287,SILVIA REGINA MARTINS DA SILVA,CELINA YOKO KORIN YOGUI,KARINA GABRIELA PICOLO,ALIMENTAÇÃO,G,SAO PAULO,24/1/2017,,113,RESTAURANTE,,MARILIA,SP,#REF!
NESTLE SBC,NESTLE,NESTLE SAO BERNARDO DO CAMPO,CORPORATE,CORPORATE SP CAPITAL,SP XI,287,ALESSANDRA FALCONIERE DE TORRES,PRISCILA DE MUCIO PINHOLATO,PRISCILA DE MUCIO PINHOLATO,ALIMENTAÇÃO,G,SAO PAULO,30/1/2017,6/10/2022,113,RESTAURANTE,,SAO BERNARDO DO CAMPO,SP,#REF!
NESTLE CORDEIRO,NESTLE,NESTLE CORDEIROPOLIS,CORPORATE,CORPORATE SP INTERIOR,INTERIOR SP I,287,SILVIA REGINA MARTINS DA SILVA,CELINA YOKO KORIN YOGUI,CELINA YOKO KORIN YOGUI,ALIMENTAÇÃO,G,SÃO PAULO,30/1/2017,6/10/2022,113,RESTAURANTE,,CORDEIROPOLIS,SP,#REF!
EABDF BRASILIA,INSTITUTO DE EDUCAÇÃO SANTO INACIO,EABDF BRASILIA,EDUCATION,EDUCAÇÃO,EDUCAÇÃO SUDESTE,287,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,DANUSA BOTELHO VICTOR LUZ,ANDREA MAZER COELHO,RETAIL,G,SÃO PAULO,17/1/2017,2/12/2021,306,LANCHONETE,,BRASILIA,DF,#REF!
BERRYPLASTICS CAFÉ,AVINTIV,BERRYPLASTICS SJ PINHAIS,CORPORATE,CORPORATE SUL,SUL CENTRAL,287,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,KATIA LEANDRA RODRIGUES BEAL,RETAIL,G,PARANA,16/1/2017,7/8/2020,118,LANCHONETE,,SAO JOSE DOS PINHAIS,PR,#REF!
POLYBALAS PB,POLYBALAS,POLYBALAS PB,CORPORATE,CORPORATE NONE & CO,NONE & CO VIII,287,CLAUDIA RIBEIRO CONCEICAO,LUCIELI CRISTIANE DIAS PACHECO SOBREIRA,LUCIELI CRISTIANE DIAS PACHECO SOBREIRA,ALIMENTAÇÃO,G,PARAIBA,6/2/2017,,117,RESTAURANTE,,JOAO PESSOA,PB,#REF!
BALL AGUAS CLARAS,BALL CORPORATIONS,BALL VIAMÃO,CORPORATE,CORPORATE CONTAS ESTRATÉGICAS LOCAIS,LSA III,287,ALEXANDRE AUGUSTO PAVAN,KIEMI KATIA KANEKO,RENATA GARCIA DA COSTA,ALIMENTAÇÃO,G,RIO GRANDE DO SUL,6/2/2017,,118,RESTAURANTE,,VIAMAO,RS,#REF!
BALL CUIABA,BALL CORPORATIONS,REXAM CUIABA,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE XIV,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,CAMILA AVELAR VAZ DOS SANTOS RESENDE,ALIMENTAÇÃO,G,MATO GROSSO,27/2/2017,43473,118,RESTAURANTE,,CUIABA,MT,#REF!
LABTEST DIAGNOSTICA MG,LABTEST,LABTEST DIAGNOSTICA MG,CORPORATE,CORPORATE CENTRO SUDESTE,CENTRO SUDESTE IX,287,CRISTINA CIRQUEIRA BARRETO FIGUEIRO,ALESSANDRA OLIVEIRA PEREIRA MARTINS,NARA LUCIA ALVES BORGES GUIMARAES,ALIMENTAÇÃO,G,MINAS GERAIS,30/1/2017,7/3/2019,118,RESTAURANTE,,LAGOA SANTA,MG,#REF!
GAYLUSSAC MARIA CALDAS,COGNITA,GAYLUSSAC MARIA CALDAS,EDUCATION,EDUCAÇÃO,EDUCAÇÃO RIO DE JANEIRO,287,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,ANDREA MAZER COELHO,ANDREA MAZER COELHO,RETAIL,G,RIO DE JANEIRO,6/2/2017,,306,LANCHONETE,,NITEROI,RJ,#REF!
GAYLUSSAC JOAO BRANDAO,COGNITA,GAYLUSSAC JOAO BRANDAO,EDUCATION,EDUCAÇÃO,EDUCAÇÃO RIO DE JANEIRO,287,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,ANDREA MAZER COELHO,ANDREA MAZER COELHO,RETAIL,G,RIO DE JANEIRO,6/2/2017,,306,LANCHONETE,,NITEROI,RJ,#REF!
PH BOTAFOGO REST,GRUPO SOMOS,PH BOTAFOGO REST 13743,EDUCATION,EDUCAÇÃO,EDUCAÇÃO SUDESTE,287,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,DANUSA BOTELHO VICTOR LUZ,JOSE MARTINS NETO,ALIMENTAÇÃO,G,RIO DE JANEIRO,6/2/2017,9/5/2018,306,RESTAURANTE,,RIO DE JANEIRO,RJ,#REF!
PH BARRA III REST,GRUPO SOMOS,PH BOTAFOGO  13744  13747,EDUCATION,EDUCAÇÃO,EDUCAÇÃO SUDESTE,287,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,DANUSA BOTELHO VICTOR LUZ,JOSE MARTINS NETO,ALIMENTAÇÃO,G,RIO DE JANEIRO,6/2/2017,9/5/2018,306,RESTAURANTE,,RIO DE JANEIRO,RJ,#REF!
PH BOTAFOGO II LCH,GRUPO SOMOS,PH BOTAFOGO II LCH 13745,EDUCATION,EDUCAÇÃO,EDUCAÇÃO SUDESTE,287,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,DANUSA BOTELHO VICTOR LUZ,JOSE MARTINS NETO,RETAIL,G,RIO DE JANEIRO,6/2/2017,9/5/2018,306,LANCHONETE,,RIO DE JANEIRO,RJ,#REF!
BRASILGRAFICA SP,BRASILGRAFICA,BRASILGRAFICA BARUERI,CORPORATE,CORPORATE SP CAPITAL,SP VIII,287,ALESSANDRA FALCONIERE DE TORRES,LUCIANA BERSANO ALLEMANY TEIXEIRA,LUCIANA BERSANO ALLEMANY TEIXEIRA,ALIMENTAÇÃO,G,SÃO PAULO,20/2/2017,,118,RESTAURANTE,,BARUERI,SP,#REF!
PH BARRA II LCH,GRUPO SOMOS,PH BOTAFOGO  13744  13747,EDUCATION,EDUCAÇÃO,EDUCAÇÃO SUDESTE,287,SERGIO ALEXANDRE AGUIAR CAIRES DA SILVA,DANUSA BOTELHO VICTOR LUZ,JOSE MARTINS NETO,RETAIL,G,RIO DE JANEIRO,6/2/2017,43229,306,LANCHONETE,,RIO DE JANEIRO,RJ,#REF!
AGROPALMA BELEM,AGROPALMA,AGROPALMA BELEM FOOD,CORPORATE,CORPORATE NONE & CO,NONE & CO II,287,CLAUDIA RIBEIRO CONCEICAO,LILIAN ANTONIETA SPINA MOTA,LEILA LEITE VALENTE,ALIMENTAÇÃO,G,PARA,27/2/2017,7/7/2020,113,RESTAURANTE,,BELEM,PA,#REF!
